breakfast,hours,mother,afternoon,spoke,road,like,old,need,every,thought,first,soul,darkness,know,go,away,ear,stood,smile,ever,let,wont,windows,yellow,without,eight,hall,power,fingers,business,much,lordship,theyre,eyes,now,made,like,away,said,sister,return,get,committed,house,night,know,water,next.,valley,one,maybe,chance,drank,passed,wear,bright,alive,dinner,real,leave,last,heart,picked,snow,walked,death,along,happy,face,apartment,chief,one,maybe,much,holy,happened,talk,france,hands,heads,irish,going,think,must,thoughts,weeks,jesse,protestants,throat,ive
plate,awake,always,early,understand,sky,always,always,firm,come,made,p,hope,like,william,get,back,listened,light,yes,last,ye,going,side,green,however,thirty,rooms,without,head,right,man,earl,think,made,pistol,looked,room,running,can,good,much,around,every,children,sing,added,island,back,distance,moment,rose,now,took,length,shirt,rich,away,friends,going,wish,enough,hand,secretary,moon,get,case,bank,feel,see,stairs,air,last,lot,never,prayer,night,can,man,throat,three,whose,couple,right,wish,length,last,constantine,reflexion,horror,people
good,light,woman,late,ask,high,done,never,win,first,house,h,affection,beneath,can,dawn,go,ears,entered,sat,age,must,come,houses,tall,whole,seven,looked,pride,skin,thats,five,dear,youre,two,fired,time,medical,face,come,women,determined,truck,prisoner,parents,singing,voice,vessel,left,whose,sense,little,another,drunk,person,wearing,pleasure,still,upon,thing,us,place,soul,right,sun,man,crime,sun,thought,well,bed,course,name,sam,old,heart,asked,see,first,knife,another,years,gets,going,find,however,month,inquisitor,flanders,motion,young
hot,long,little,half,can,birds,something,mother,new,think,ladyship,time,love,dark,may,everything,looked,noise,shut,voice,year,mistress,give,cab,gray,person,minutes,drawing,honour,inside,fellow,take,upon,get,child,side,away,patients,get,sure,husbands,might,driver,truth,young,dancing,can,port,platform,view,since,right,even,sat,though,dressed,smile,long,party,something,go,back,upon,message,black,took,dead,side,even,called,box,minutes,papers,told,great,world,came,just,friend,right,came,name,root,youll,nothing,power,work,mcdonalds,pickle,breath,got
meal,dream,home,breakfast,without,along,wrong,see,next.,way,person,can,ever,long,one,going,look,away,passage,well,name,never,make,square,long,rather,nine,face,yet,hot,go,sell,every,doesnt,kind,behind,told,time,behind,remember,man,every,wheel,punishment,brothers,piano,must,men,first,woods,made,back,knew,good,heard,pair,round,funeral,company,understand,hope,us,ever,can,clouds,im,happened,feet,passion,heard,front,control,pen,im,ever,heaven,say,go,german,leg,bull,part,lot,theres,seems,present,summer,cia,predominance,dead,small
lunch,last,wife,sunday,know,bird,never,good,memphis,find,sister,l,melancholy,end,take,town,arm,loud,doors,took,used,shall,tell,white,thin,observed,forty,side,love,naked,guess,make,friends,isnt,shes,back,kept,ward,suddenly,dont,made,though,left,conscience,years,stage,asked,sail,waiting,air,fact,like,make,drinking,since,pocket,eyes,left,good,wanted,promise,mind,forth,clerk,storm,smoke,body,surface,hate,blind,bedroom,flight,sent,looked,say,one,seen,something,italian,fingers,among,found,thing,can,ever,found,spent,langley,watt,force,things
hungry,woke,never,dinner,speaking,wood,best,name,watched,thing,woman,n,tenderness,roof,much,like,seen,listen,minutes,stared,many,say,see,store,small,made,fifty,door,friend,water,course,give,never,going,hair,guns,gave,take,turned,right,wedding,returned,parked,brought,sons,time,repeated,crew,went,passed,york,also,hope,long,seemed,put,happy,grave,amelia,feel,trust,answered,prince,hello,white,across,think,edge,think,NA,took,also,took,couldnt,see,believe,one,didnt,much,mouth,group,london,actually,got,suppose,without,end,eva,garland,wild,rather
put,rest,say,come,mean,field,sure,day,kid,long,daughter,way,tender,narrow,give,merry,walking,came,followed,glanced,one,joseph,well,way,fat,object,half,back,happiness,teeth,way,bank,castle,hell,away,away,found,good,fell,mean,daughter,cottage,driving,innocence,girl,made,tone,two,got,seemed,last,way,escape,night,countenance,boots,yet,time,round,person,think,next.,may,line,stars,put,anyone,shore,let,NA,put,right,left,someone,friend,power,name,else.,name,neck,mob,prince,people,wont,good,purpose,new,isaac,flynn,rushed,end
meat,day,lady,hours,mind,side,work,even,walked,rest,kind,o,now,behind,name,year,along,listening,corridor,shrugged,twenty,servant,youll,town,big,various,thousand,hands,NA,arms,going,fifty,friend,ive,womans,see,sat,two,run,good,law,NA,side,act,never,began,words,wind,see,evening,course,wasnt,far,little,observed,gloves,full,buried,two,else.,perhaps,moment,princess,yes,burning,okay,else.,boat,make,NA,inside,security,day,gave,sure,gods,believe,people,hotel,feet,behind,called,kind,id,reason,human,since,duncan,pitt,hope,course
eggs,eyes,dinner,went,last,branches,mind,girls,hours,together,say,r,joy,far,see,every,little,light,come,something,still,see,right,walk,pink,general,number,head,NA,nose,paul,price,replied,whats,let,bullet,wanted,nurses,grabbed,thank,house,NA,lights,murder,daughters,sang,oh,land,seat,beneath,thought,knew,thought,room,replied,silk,pretty,lay,house,can,return,interest,without,hung,flame,just,evidence,air,beautiful,NA,lock,hundred,pocket,wanted,oh,evil,telling,let,le,legs,every,people,something,get,one,state,even,sleuth,saith,half,day
water,wake,evening,days,another,air,well,first,yeah,still,NA,w,felt,glass,thank,great,round,long,staircase,know,even,hear,back,avenue,wore,much,twelve,floor,NA,cold,now,worth,young,wont,looking,shooting,round,day,caught,please,home,NA,onto,without,younger,little,interrupted,coast,like,far,friends,chapter,left,half,madame,collar,rose,living,many,trying,tell,asked,rest,back,lights,head,night,little,loves,NA,wall,red,put,hadnt,hope,nothing,thing,really,st,side,together,ancient,looks,sorry,yet,NA,hours,dumpster,pater,sound,tick
dinner,dreams,rather,past,spoken,earth,take,baby,ill,take,NA,made,life,ceiling,hand,war,stopped,sounded,left,think,new,enough,will,buildings,nose,manner,fifteen,fire,NA,wet,thing,bought,marquis,right,take,kill,come,might,screaming,course,knew,NA,across,means,home,ever,reply,don,compartment,appeared,social,asked,search,glasses,much,leather,grace,thing,day,kind,speak,manner,whose,calls,smoke,behind,told,across,oh,NA,bathroom,men,nothing,talk,come,service,ever,care,also,felt,crowded,fortune,doesnt,isnt,least,NA,six,chevrolet,touchd,upon,taken
tea,sat,brought,gone,saying,path,little,year,now,look,NA,g,misery,tower,come,job,just,coming,led,smiling,lost,house,try,along,pale,curiosity,hour,long,NA,neck,think,twenty,heard,want,talk,dead,tried,medicine,came,time,together,NA,rear,escape,called,every,may,see,end,long,saw,good,take,coffee,perceived,top,soft,live,family,thinking,mine,passed,words,file,seemed,shit,news,stream,day,NA,closed,hours,table,want,better,day,remember,look,another,chest,number,rich,even,whats,hope,NA,next.,frederic,wordsworth,eyes,quite
little,time,come,week,wrong,spring,put,things,small,know,NA,y,thoughts,way,go,night,passed,moment,way,spoke,first,soon,need,past,mouth,eye,year,stood,NA,flesh,ive,sold,hand,see,dress,head,coming,well,floor,thought,wifes,NA,highway,crimes,sisters,went,inquired,boats,m,rock,eyes,one,able,poured,NA,tie,delicate,corpse,society,make,morrow,return,must,minutes,away,front,murdered,white,TRUE.,NA,keys,NA,post,took,us,sin,nothing,way,gave,away,seen,however,long,havent,imagine,NA,winter,bruce,jointure,thought,life
like,tired,maam,saturday,see,long,worse,used,im,much,NA,day,NA,around,gentlemen,around,face,words,locked,hands,lived,masters,help,people,high,occupied,time,corner,NA,breasts,see,sum,hope,knows,enough,came,see,little,pulled,understand,poor,NA,ahead,confession,wife,called,answer,well,came,near,NA,couldnt,danger,bottles,NA,cut,flower,found,quite,happen,meet,room,now,business,bright,gonna,report,pool,marry,NA,empty,NA,word,sure,child,minister,something,ask,m,shoulder,children,history,across,didnt,mean,NA,long,vampires,botanist,saw,
chicken,pillow,well,called,still,hills,made,parents,away,give,NA,called,NA,hole,please,country,side,another,passed,moment,died,better,put,behind,color,placed,times,round,NA,tongue,theres,rich,ever,tell,find,feet,left,sick,threw,hear,since,NA,stopped,made,died,cards,moment,aboard,already,trees,NA,going,end,drinks,NA,look,taste,hands,NA,anyone,soon,future,till,check,flames,go,story,bottom,lover,NA,closet,NA,another,know,upon,duty,TRUE.,thing,given,still,stood,estate,point,just,certainly,NA,one,siblings,milliner,upward,
cream,hour,going,ten,truth,white,hard,two,nothing,another,NA,another,NA,left,let,chicago,path,darkness,sound,leaned,memory,fire,away,place,thick,first,hours,left,NA,feet,come,half,NA,wants,pretty,took,get,martin,tried,ah,ever,NA,behind,law,name,danced,resumed,sailor,bags,distant,NA,still,enough,ordered,NA,made,exquisite,blood,NA,happened,NA,NA,NA,building,thunder,store,killing,hot,sweet,NA,pocket,NA,envelope,find,guardian,made,ask,feel,whose,teeth,friends,may,time,youd,us,NA,place,deli,flatterer,cry,
piece,window,taken,take,name,forest,keep,years,hes,end,NA,f,NA,place,NA,high,went,suddenly,step,looking,days,now,keep,red,behind,many,second,large,NA,warm,lot,year,NA,just,looked,still,ran,much,stop,better,without,NA,traffic,mercy,arms,never,spoke,shore,ticket,seen,NA,inside,lost,brandy,NA,two,brilliant,even,NA,point,NA,NA,NA,papers,air,dont,nothing,rocks,sex,NA,light,NA,message,came,well,reverend,last,believe,saint,tried,standing,old,stuff,yes,seem,NA,ago,sanders,hicks,rushed,
supper,quiet,came,usual,time,old,say,three,three,none,NA,good,NA,see,NA,college,coming,seemed,without,slowly,past,nothing,stop,across,heavy,peculiar,first,sit,NA,open,suppose,cash,NA,maybe,knew,men,began,just,heard,thats,love,NA,parking,ever,took,band,eyes,side,last,deep,NA,even,taken,waiter,NA,blue,delight,lost,NA,someone,NA,NA,NA,please,red,hand,name,rock,jealous,NA,shut,NA,send,good,indeed,sacred,lie,help,italy,foot,full,native,NA,like,better,NA,four,feds,sabbath,suddenly,
pot,nights,word,came,moment,across,give,sometimes,NA,hands,NA,man,NA,ladder,NA,hotel,moment,whisper,lamp,back,always,though,tomorrow,walking,head,less,seventy,bed,NA,blood,bit,market,NA,weve,seen,hole,happened,head,across,ask,happy,NA,lot,shame,gave,songs,upon,ocean,half,till,NA,us,risk,put,NA,trousers,whose,killed,NA,nothing,NA,NA,NA,voice,falling,pulled,something,waters,beauty,NA,behind,NA,take,see,happy,chapel,word,anybody,perhaps,floor,come,NA,NA,wouldnt,use,NA,found,randolph,charlottes,hope,
cheese,lying,NA,going,silence,wind,look,away,NA,turn,NA,see,NA,side,NA,everybody,stood,far,ran,laughed,late,answered,wait,doors,teeth,particular,sixty,dressing,NA,dry,dont,dollar,NA,like,see,saw,anything,health,hands,go,years,NA,miles,done,born,evening,speak,weather,minutes,NA,NA,house,dangerous,full,NA,brown,like,gone,NA,always,NA,NA,NA,address,lightning,lit,man,cold,soul,NA,upstairs,NA,two,going,now,spirit,called,ever,well,blade,last,NA,NA,afraid,doubt,NA,years,printout,axioms,horror,
mouth,little,NA,news,meant,fields,might,teacher,NA,remember,NA,like,NA,wooden,NA,jewish,sight,made,bell,look,older,heart,better,pavement,bright,NA,months,tea,NA,air,ill,bills,NA,didnt,saw,smith,started,another,yelled,heard,thought,NA,two,person,NA,came,wish,long,gave,NA,NA,everything,least,empty,NA,worn,garden,brought,NA,fact,NA,NA,NA,chair,lit,look,two,far,loving,NA,window,NA,words,look,heart,new,friend,make,good,forward,voices,NA,NA,tell,TRUE.,NA,taken,yknow,cette,head,
eaten,dark,NA,two,something,among,thought,world,NA,keep,NA,place,NA,found,NA,went,left,faint,opening,grinned,much,bring,please,two,voice,NA,every,two,NA,clean,though,deal,NA,wouldnt,NA,another,saying,something,arms,god,make,NA,past,criminal,NA,last,yet,set,three,NA,NA,felt,possible,better,NA,head,youth,end,NA,exactly,NA,NA,NA,company,warm,youre,people,deep,self,NA,hand,NA,signed,anything,papa,life,things,thats,friends,hurt,dozen,NA,NA,help,knows,NA,june,tactical,pansy,length,
cook,gone,NA,yesterday,done,feet,making,age,NA,without,NA,three,NA,tunnel,NA,wanted,garden,quiet,chamber,put,day,brought,theyll,block,gold,NA,miles,sofa,NA,NA,along,cost,NA,havent,NA,weapon,looking,better,scream,much,always,NA,just,might,NA,air,observed,silver,hour,NA,NA,looked,plan,water,NA,shoe,light,NA,NA,world,NA,NA,NA,anything,blue,one,missing,waves,live,NA,found,NA,reading,apartment,love,divine,first,come,never,arms,party,NA,NA,weve,man,NA,longer,banditti,orlando,eyes,
butter,early,NA,nine,meaning,far,sort,take,NA,bring,NA,next.,NA,across,NA,ad,gone,close,along,sighed,known,heard,theres,end,purple,NA,eleven,standing,NA,NA,fellows,good,NA,theyve,NA,hit,sitting,found,dropped,suppose,live,NA,toward,accused,NA,way,turned,seen,clear,NA,NA,already,still,went,NA,jacket,roses,NA,NA,everyone,NA,NA,NA,names,cloud,pocket,fact,wind,like,NA,downstairs,NA,address,wed,darling,never,hear,understand,world,cut,NA,NA,NA,theyre,take,NA,afternoon,jonathan,lily,open,
set,found,NA,minutes,hear,stone,fine,born,NA,NA,NA,make,NA,beyond,NA,west,followed,breath,NA,NA,living,may,leave,black,deep,NA,later,glass,NA,NA,give,estate,NA,look,NA,line,brought,blood,forward,must,left,NA,inside,NA,NA,audience,hand,mate,railway,NA,NA,probably,hours,cup,NA,red,half,NA,NA,need,NA,NA,NA,receiver,wet,toward,believe,way,NA,NA,stood,NA,sheet,thought,look,TRUE.,secret,talking,days,knees,NA,NA,NA,go,without,NA,spring,silencer,chambre,saw,
dishes,feel,NA,eleven,language,summer,else.,ever,NA,NA,NA,much,NA,along,NA,jersey,near,footsteps,NA,NA,remembered,thought,stay,sidewalk,broad,NA,ninety,end,NA,NA,nice,two,NA,youve,NA,move,walked,way,NA,NA,well,NA,pulled,NA,NA,hear,believe,us,passed,NA,NA,im,free,whiskey,NA,legs,charm,NA,NA,right,NA,NA,NA,private,fell,saw,killer,small,NA,NA,elevator,NA,lines,work,creature,bible,think,NA,NA,closed,NA,NA,NA,arent,since,NA,less,gunshots,dixon,,
get,thought,NA,waiting,give,garden,nothing,half,NA,NA,NA,j,NA,wood,NA,club,home,air,NA,NA,changed,fit,send,alley,forehead,NA,watch,furniture,NA,NA,might,three,NA,talking,NA,three,stopped,NA,NA,NA,money,NA,garage,NA,NA,long,silence,bay,took,NA,NA,NA,rest,head,NA,short,NA,NA,NA,want,NA,NA,NA,NA,burned,street,murderer,NA,NA,NA,drawer,NA,time,wouldnt,cousin,prayers,found,NA,NA,breath,NA,NA,NA,lets,enough,NA,short,junkie,moses,,
stove,dawn,NA,friday,never,open,deal,class,NA,NA,NA,never,NA,heavy,NA,bought,meet,bell,NA,NA,ten,servants,find,west,NA,NA,NA,library,NA,NA,much,million,NA,ill,NA,rifle,gone,NA,NA,NA,brother,NA,turned,NA,NA,set,minutes,NA,made,NA,NA,NA,choice,red,NA,green,NA,NA,NA,anything,NA,NA,NA,NA,silent,smiled,known,NA,NA,NA,left,NA,morning,pat,returned,good,come,NA,NA,held,NA,NA,NA,hell,less,NA,christmas,earring,faire,,
bowl,head,NA,monday,yet,stream,ever,young,NA,NA,NA,used,NA,brick,NA,NA,standing,whispered,NA,NA,live,put,enough,brick,NA,NA,NA,tables,NA,NA,sort,put,NA,whos,NA,first,felt,NA,NA,NA,lived,NA,see,NA,NA,three,turning,NA,watch,NA,NA,NA,reason,next.,NA,gold,NA,NA,NA,important,NA,NA,NA,NA,NA,like,taken,NA,NA,NA,living,NA,news,think,best,part,sure,NA,NA,eye,NA,NA,NA,doesnt,call,NA,season,chamberlain,ovid,,
dish,waking,NA,five,call,valley,change,older,NA,NA,NA,end,NA,NA,NA,NA,last,hearing,NA,NA,whose,sure,look,empty,NA,NA,NA,windows,NA,NA,getting,paying,NA,well,NA,close,soon,NA,NA,NA,business,NA,along,NA,NA,tune,entered,NA,past,NA,NA,NA,point,tables,NA,looking,NA,NA,NA,idea,NA,NA,NA,NA,NA,ill,information,NA,NA,NA,hallway,NA,received,hed,speak,soul,man,NA,NA,NA,NA,NA,NA,understand,make,NA,NA,gary,readjustment,,
cold,lie,NA,together,speech,bushes,try,way,NA,NA,NA,last,NA,NA,NA,NA,turn,nothing,NA,NA,grown,take,run,paper,NA,NA,NA,curtains,NA,NA,time,want,NA,gets,NA,barrel,things,NA,NA,NA,care,NA,gas,NA,NA,place,pause,NA,NA,NA,NA,NA,likely,liquor,NA,small,NA,NA,NA,work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,glass,NA,ink,put,kind,catholic,ago,NA,NA,NA,NA,NA,NA,sure,matter,NA,NA,raping,rousseau,,
day,clothes,NA,meeting,put,NA,easy,NA,NA,NA,NA,two,NA,NA,NA,NA,towards,louder,NA,NA,place,near,NA,driver,NA,NA,NA,alone,NA,NA,NA,NA,NA,NA,NA,moving,knew,NA,NA,NA,bride,NA,NA,NA,NA,NA,friend,NA,NA,NA,NA,NA,instead,made,NA,large,NA,NA,NA,different,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nothing,NA,without,call,ah,peace,known,NA,NA,NA,NA,NA,NA,talk,consider,NA,NA,conversationally,pleasantness,,
fresh,go,NA,three,lips,NA,part,NA,NA,NA,NA,know,NA,NA,NA,NA,road,NA,NA,NA,born,NA,NA,looking,NA,NA,NA,behind,NA,NA,NA,NA,NA,NA,NA,shots,turned,NA,NA,NA,known,NA,NA,NA,NA,NA,doubt,NA,NA,NA,NA,NA,long,small,NA,hands,NA,NA,NA,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,turned,NA,NA,started,bless,altar,thought,NA,NA,NA,NA,NA,NA,NA,best,NA,NA,corse,falstaff,,
soup,NA,NA,twelve,TRUE.,NA,thinking,NA,NA,NA,NA,NA,NA,NA,NA,NA,step,NA,NA,NA,NA,NA,NA,traffic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,much,NA,NA,NA,NA,NA,whether,NA,NA,NA,NA,NA,safety,sitting,NA,silver,NA,NA,NA,go,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pulled,NA,NA,NA,day,pray,questions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,psycho,aristotle,,
fruit,NA,NA,spent,longer,NA,worth,NA,NA,NA,NA,NA,NA,NA,NA,NA,taking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,take,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,less,time,NA,pockets,NA,NA,NA,get,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mine,NA,since,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,katherine,bards,,
ice,NA,NA,NA,explain,NA,right,NA,NA,NA,NA,NA,NA,NA,NA,NA,turning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,reached,hand,NA,NA,NA,NA,NA,whatever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,thought,NA,met,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hilton,matthews,,
paper,NA,NA,NA,voice,NA,use,NA,NA,NA,NA,NA,NA,NA,NA,NA,cottage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,moment,place,NA,NA,NA,NA,NA,getting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,may,NA,strange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,montgomery,welland,,
egg,NA,NA,NA,repeated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,distance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,must,NA,NA,NA,NA,NA,NA,talk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rex,currants,,
sugar,NA,NA,NA,tongue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,one,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,best,NA,NA,NA,NA,NA,NA,talking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detector,gentlewomen,,
morning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,took,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,piracy,venereal,,
small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,met,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,easily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gunman,sarcasms,,
